# author: E. Wes Bethel, Oct 2022,process time(ms),
# sample data for use with the plot_3vars.py file,,,
Problem Size,row-slab,column-slab,tile
4,1,1,1
9,2.240351186,2.214133093,2.132610637
16,3.913143224,3.90076782,3.980312053
25,5.730305139,5.968973764,5.792544473
36,6.53050452,7.29578324,5.100983808
49,10.70283416,6.361140865,6.344028665
64,10.90432118,13.23752133,12.95046635
81,10.87360903,10.38512748,17.56299012
